Algorithm,Bom,Nodes,AttemptNr,Status,Time,Makespan,Iterations
EA-Ei-LM-50,bom_fjssp_1_6_8_60_10_No1,47,3,SATISFIED,60.2364,60037150.0,2381.0
EA-Ei-LM-50,bom_fjssp_1_6_8_60_10_No1,47,4,SATISFIED,60.2404,59393310.0,2711.0
EA-Ei-LM-50,bom_fjssp_1_6_8_60_10_No1,47,5,SATISFIED,60.2322,57053520.0,2520.0
EA-Ei-LM-50,bom_fjssp_1_6_8_60_10_No1,47,6,SATISFIED,60.247,58523640.0,2164.0
EA-Ei-LM-50,bom_fjssp_1_6_8_60_10_No1,47,7,SATISFIED,60.2435,61426110.0,2454.0
EA-Ei-LM-50,bom_fjssp_1_6_8_60_10_No1,47,8,SATISFIED,60.2349,58543590.0,2294.0
EA-Ei-LM-50,bom_fjssp_1_6_8_60_10_No1,47,9,SATISFIED,60.2338,61191600.0,2452.0
EA-Ei-LM-50,bom_fjssp_1_6_8_60_10_No1,47,10,SATISFIED,60.2315,59037740.0,2728.0
EA-Ei-LM-50,bom_fjssp_1_6_8_60_10_No2,17,1,SATISFIED,60.1115,10299100.0,2669.0
EA-Ei-LM-50,bom_fjssp_1_6_8_60_10_No2,17,2,SATISFIED,60.1039,10278480.0,3167.0
EA-Ei-LM-50,bom_fjssp_1_6_8_60_10_No2,17,3,SATISFIED,60.1061,10306140.0,3499.0
EA-Ei-LM-50,bom_fjssp_1_6_8_60_10_No2,17,4,SATISFIED,60.1153,10254480.0,3409.0
EA-Ei-LM-50,bom_fjssp_1_6_8_60_10_No2,17,5,SATISFIED,60.1317,10257910.0,3442.0
EA-Ei-LM-50,bom_fjssp_1_6_8_60_10_No2,17,6,SATISFIED,60.113,10301010.0,3134.0
EA-Ei-LM-50,bom_fjssp_1_6_8_60_10_No2,17,7,SATISFIED,60.1235,10258140.0,3153.0
EA-Ei-LM-50,bom_fjssp_1_6_8_60_10_No2,17,8,SATISFIED,60.1303,10286350.0,2694.0
EA-Ei-LM-50,bom_fjssp_1_6_8_60_10_No2,17,9,SATISFIED,60.1267,10250990.0,2850.0
EA-Ei-LM-50,bom_fjssp_1_6_8_60_10_No2,17,10,SATISFIED,60.1229,10278990.0,2807.0
EA-Ei-LM-50,bom_fjssp_1_7_7_60_10_No1,54,1,SATISFIED,60.2717,3893780.0,2253.0
EA-Ei-LM-50,bom_fjssp_1_7_7_60_10_No1,54,2,SATISFIED,60.2579,3760160.0,2220.0
EA-Ei-LM-50,bom_fjssp_1_7_7_60_10_No1,54,3,SATISFIED,60.3046,3838490.0,2484.0
EA-Ei-LM-50,bom_fjssp_1_7_7_60_10_No1,54,4,SATISFIED,60.2777,3615690.0,2415.0
EA-Ei-LM-50,bom_fjssp_1_7_7_60_10_No1,54,5,SATISFIED,60.2844,3614440.0,2923.0
EA-Ei-LM-50,bom_fjssp_1_7_7_60_10_No1,54,6,SATISFIED,60.268,3901000.0,2956.0
EA-Ei-LM-50,bom_fjssp_1_7_7_60_10_No1,54,7,SATISFIED,60.2758,3458600.0,2843.0
EA-Ei-LM-50,bom_fjssp_1_7_7_60_10_No1,54,8,SATISFIED,60.2612,3444240.0,2480.0
EA-Ei-LM-50,bom_fjssp_1_7_7_60_10_No1,54,9,SATISFIED,60.2519,3868520.0,2342.0
EA-Ei-LM-50,bom_fjssp_1_7_7_60_10_No1,54,10,SATISFIED,60.2724,3887530.0,2411.0
EAL-Ei-LM-50,bom_fjssp_1_5_8_60_10_No1,39,1,SATISFIED,60.6305,23587840.0,2618.0
EAL-Ei-LM-50,bom_fjssp_1_5_8_60_10_No1,39,2,SATISFIED,60.1889,23202530.0,2837.0
EAL-Ei-LM-50,bom_fjssp_1_5_8_60_10_No1,39,3,SATISFIED,60.2004,22975020.0,2967.0
EAL-Ei-LM-50,bom_fjssp_1_5_8_60_10_No1,39,4,SATISFIED,60.209,22986620.0,2936.0
EAL-Ei-LM-50,bom_fjssp_1_5_8_60_10_No1,39,5,SATISFIED,60.2128,23345680.0,2827.0
EAL-Ei-LM-50,bom_fjssp_1_5_8_60_10_No1,39,6,SATISFIED,60.2128,24137380.0,2632.0
EAL-Ei-LM-50,bom_fjssp_1_5_8_60_10_No1,39,7,SATISFIED,60.197,24174820.0,2815.0
EAL-Ei-LM-50,bom_fjssp_1_5_8_60_10_No1,39,8,SATISFIED,60.1907,24078240.0,2641.0
EAL-Ei-LM-50,bom_fjssp_1_5_8_60_10_No1,39,9,SATISFIED,60.213,22964700.0,2591.0
EAL-Ei-LM-50,bom_fjssp_1_5_8_60_10_No1,39,10,SATISFIED,60.1998,23906840.0,2047.0
EAL-Ei-LM-50,bom_fjssp_1_5_8_60_10_No2,41,1,SATISFIED,60.1836,19931910.0,2692.0
EAL-Ei-LM-50,bom_fjssp_1_5_8_60_10_No2,41,2,SATISFIED,60.2254,19979770.0,3071.0
EAL-Ei-LM-50,bom_fjssp_1_5_8_60_10_No2,41,3,SATISFIED,60.1848,20049050.0,2751.0
EAL-Ei-LM-50,bom_fjssp_1_5_8_60_10_No2,41,4,SATISFIED,60.2109,19961710.0,2200.0
EAL-Ei-LM-50,bom_fjssp_1_5_8_60_10_No2,41,5,SATISFIED,60.1878,19976580.0,3021.0
EAL-Ei-LM-50,bom_fjssp_1_5_8_60_10_No2,41,6,SATISFIED,60.1986,19970810.0,2840.0
EAL-Ei-LM-50,bom_fjssp_1_5_8_60_10_No2,41,7,SATISFIED,60.1824,20042890.0,2739.0
EAL-Ei-LM-50,bom_fjssp_1_5_8_60_10_No2,41,8,SATISFIED,60.1829,19988190.0,2707.0
EAL-Ei-LM-50,bom_fjssp_1_5_8_60_10_No2,41,9,SATISFIED,60.2037,19931700.0,2700.0
EAL-Ei-LM-50,bom_fjssp_1_5_8_60_10_No2,41,10,SATISFIED,60.1311,19920150.0,2209.0
EAL-Ei-LM-50,bom_fjssp_1_6_8_60_10_No1,47,1,SATISFIED,60.2294,57400110.0,2559.0
EAL-Ei-LM-50,bom_fjssp_1_6_8_60_10_No1,47,2,SATISFIED,60.2436,59878110.0,2019.0
EAL-Ei-LM-50,bom_fjssp_1_6_8_60_10_No1,47,3,SATISFIED,60.2396,58908970.0,2245.0
EAL-Ei-LM-50,bom_fjssp_1_6_8_60_10_No1,47,4,SATISFIED,60.2273,57399490.0,2097.0
EAL-Ei-LM-50,bom_fjssp_1_6_8_60_10_No1,47,5,SATISFIED,60.244,59780510.0,2620.0
EAL-Ei-LM-50,bom_fjssp_1_6_8_60_10_No1,47,6,SATISFIED,60.228,62259320.0,2457.0
EAL-Ei-LM-50,bom_fjssp_1_6_8_60_10_No1,47,7,SATISFIED,60.2324,59615050.0,2806.0
EAL-Ei-LM-50,bom_fjssp_1_6_8_60_10_No1,47,8,SATISFIED,60.2193,59441130.0,2649.0
EAL-Ei-LM-50,bom_fjssp_1_6_8_60_10_No1,47,9,SATISFIED,60.223,60263420.0,2669.0
EAL-Ei-LM-50,bom_fjssp_1_6_8_60_10_No1,47,10,SATISFIED,60.2214,61417010.0,2572.0
EAL-Ei-LM-50,bom_fjssp_1_6_8_60_10_No2,17,1,SATISFIED,60.1013,10284800.0,2867.0
EAL-Ei-LM-50,bom_fjssp_1_6_8_60_10_No2,17,2,SATISFIED,60.1181,10242320.0,3200.0
EAL-Ei-LM-50,bom_fjssp_1_6_8_60_10_No2,17,3,SATISFIED,60.3246,10281250.0,3481.0
EAL-Ei-LM-50,bom_fjssp_1_6_8_60_10_No2,17,4,SATISFIED,60.106,10300770.0,3444.0
EAL-Ei-LM-50,bom_fjssp_1_6_8_60_10_No2,17,5,SATISFIED,60.1201,10229700.0,3223.0
EAL-Ei-LM-50,bom_fjssp_1_6_8_60_10_No2,17,6,SATISFIED,60.107,10300170.0,3099.0
EAL-Ei-LM-50,bom_fjssp_1_6_8_60_10_No2,17,7,SATISFIED,60.109,10193680.0,3323.0
EAL-Ei-LM-50,bom_fjssp_1_6_8_60_10_No2,17,8,SATISFIED,60.1159,10252680.0,3560.0
EAL-Ei-LM-50,bom_fjssp_1_6_8_60_10_No2,17,9,SATISFIED,60.12,10240500.0,3430.0
EAL-Ei-LM-50,bom_fjssp_1_6_8_60_10_No2,17,10,SATISFIED,60.1232,10252290.0,3640.0
EAL-Ei-LM-50,bom_fjssp_1_7_7_60_10_No1,54,1,SATISFIED,60.2575,4023020.0,2761.0
EAL-Ei-LM-50,bom_fjssp_1_7_7_60_10_No1,54,2,SATISFIED,60.2531,3802290.0,2742.0
EAL-Ei-LM-50,bom_fjssp_1_7_7_60_10_No1,54,3,SATISFIED,60.2497,3819880.0,2529.0
EAL-Ei-LM-50,bom_fjssp_1_7_7_60_10_No1,54,4,SATISFIED,60.2556,3869520.0,2916.0
EAL-Ei-LM-50,bom_fjssp_1_7_7_60_10_No1,54,5,SATISFIED,60.2506,3396530.0,2739.0
EAL-Ei-LM-50,bom_fjssp_1_7_7_60_10_No1,54,6,SATISFIED,60.2575,3726500.0,2614.0
EAL-Ei-LM-50,bom_fjssp_1_7_7_60_10_No1,54,7,SATISFIED,60.25,3385250.0,2928.0
EAL-Ei-LM-50,bom_fjssp_1_7_7_60_10_No1,54,8,SATISFIED,60.2347,3749850.0,3131.0
EAL-Ei-LM-50,bom_fjssp_1_7_7_60_10_No1,54,9,SATISFIED,60.2475,3252910.0,2804.0
EAL-Ei-LM-50,bom_fjssp_1_7_7_60_10_No1,54,10,SATISFIED,60.2578,3802480.0,2893.0
EA-Ei-LM-50,bom_fjssp_1_5_8_60_10_No1,39,1,SATISFIED,60.2015,23930480.0,2336.0
EA-Ei-LM-50,bom_fjssp_1_5_8_60_10_No1,39,2,SATISFIED,60.2027,23087840.0,2611.0
EA-Ei-LM-50,bom_fjssp_1_5_8_60_10_No1,39,3,SATISFIED,60.1991,23196390.0,2558.0
EA-Ei-LM-50,bom_fjssp_1_5_8_60_10_No1,39,4,SATISFIED,60.2113,24128140.0,2817.0
EA-Ei-LM-50,bom_fjssp_1_5_8_60_10_No1,39,5,SATISFIED,60.2097,23529020.0,2737.0
EA-Ei-LM-50,bom_fjssp_1_5_8_60_10_No1,39,6,SATISFIED,60.1937,23794110.0,2822.0
EA-Ei-LM-50,bom_fjssp_1_5_8_60_10_No1,39,7,SATISFIED,60.2107,23271210.0,3007.0
EA-Ei-LM-50,bom_fjssp_1_5_8_60_10_No1,39,8,SATISFIED,60.1911,23381420.0,2676.0
EA-Ei-LM-50,bom_fjssp_1_5_8_60_10_No1,39,9,SATISFIED,60.2195,23688670.0,2577.0
EA-Ei-LM-50,bom_fjssp_1_5_8_60_10_No1,39,10,SATISFIED,60.1922,24361570.0,2442.0
EA-Ei-LM-50,bom_fjssp_1_5_8_60_10_No2,41,1,SATISFIED,60.2004,19973530.0,2645.0
EA-Ei-LM-50,bom_fjssp_1_5_8_60_10_No2,41,2,SATISFIED,60.5952,19963570.0,2885.0
EA-Ei-LM-50,bom_fjssp_1_5_8_60_10_No2,41,3,SATISFIED,60.2035,19918860.0,2799.0
EA-Ei-LM-50,bom_fjssp_1_5_8_60_10_No2,41,4,SATISFIED,60.2188,20052910.0,2433.0
EA-Ei-LM-50,bom_fjssp_1_5_8_60_10_No2,41,5,SATISFIED,60.2108,20035910.0,2408.0
EA-Ei-LM-50,bom_fjssp_1_5_8_60_10_No2,41,6,SATISFIED,60.2163,19920120.0,3071.0
EA-Ei-LM-50,bom_fjssp_1_5_8_60_10_No2,41,7,SATISFIED,60.2125,19979290.0,2733.0
EA-Ei-LM-50,bom_fjssp_1_5_8_60_10_No2,41,8,SATISFIED,60.2119,20000820.0,2766.0
EA-Ei-LM-50,bom_fjssp_1_5_8_60_10_No2,41,9,SATISFIED,60.198,20006600.0,2753.0
EA-Ei-LM-50,bom_fjssp_1_5_8_60_10_No2,41,10,SATISFIED,60.2142,19909390.0,2983.0
EA-Ei-LM-50,bom_fjssp_1_6_8_60_10_No1,47,1,SATISFIED,60.2509,60675890.0,2734.0
EA-Ei-LM-50,bom_fjssp_1_6_8_60_10_No1,47,2,SATISFIED,60.2317,61145820.0,2526.0
EA-Ei-LM-50,bom_fjssp_1_6_8_60_10_No1,47,3,SATISFIED,60.2364,60037150.0,2381.0
EA-Ei-LM-50,bom_fjssp_1_6_8_60_10_No1,47,4,SATISFIED,60.2404,59393310.0,2711.0
EA-Ei-LM-50,bom_fjssp_1_6_8_60_10_No1,47,5,SATISFIED,60.2322,57053520.0,2520.0
EA-Ei-LM-50,bom_fjssp_1_6_8_60_10_No1,47,6,SATISFIED,60.247,58523640.0,2164.0
EA-Ei-LM-50,bom_fjssp_1_6_8_60_10_No1,47,7,SATISFIED,60.2435,61426110.0,2454.0
EA-Ei-LM-50,bom_fjssp_1_6_8_60_10_No1,47,8,SATISFIED,60.2349,58543590.0,2294.0
EA-Ei-LM-50,bom_fjssp_1_6_8_60_10_No1,47,9,SATISFIED,60.2338,61191600.0,2452.0
EA-Ei-LM-50,bom_fjssp_1_6_8_60_10_No1,47,10,SATISFIED,60.2315,59037740.0,2728.0
EA-Ei-LM-50,bom_fjssp_1_6_8_60_10_No2,17,1,SATISFIED,60.1115,10299100.0,2669.0
EA-Ei-LM-50,bom_fjssp_1_6_8_60_10_No2,17,2,SATISFIED,60.1039,10278480.0,3167.0
EA-Ei-LM-50,bom_fjssp_1_6_8_60_10_No2,17,3,SATISFIED,60.1061,10306140.0,3499.0
EA-Ei-LM-50,bom_fjssp_1_6_8_60_10_No2,17,4,SATISFIED,60.1153,10254480.0,3409.0
EA-Ei-LM-50,bom_fjssp_1_6_8_60_10_No2,17,5,SATISFIED,60.1317,10257910.0,3442.0
EA-Ei-LM-50,bom_fjssp_1_6_8_60_10_No2,17,6,SATISFIED,60.113,10301010.0,3134.0
EA-Ei-LM-50,bom_fjssp_1_6_8_60_10_No2,17,7,SATISFIED,60.1235,10258140.0,3153.0
EA-Ei-LM-50,bom_fjssp_1_6_8_60_10_No2,17,8,SATISFIED,60.1303,10286350.0,2694.0
EA-Ei-LM-50,bom_fjssp_1_6_8_60_10_No2,17,9,SATISFIED,60.1267,10250990.0,2850.0
EA-Ei-LM-50,bom_fjssp_1_6_8_60_10_No2,17,10,SATISFIED,60.1229,10278990.0,2807.0
EA-Ei-LM-50,bom_fjssp_1_7_7_60_10_No1,54,1,SATISFIED,60.2717,3893780.0,2253.0
EA-Ei-LM-50,bom_fjssp_1_7_7_60_10_No1,54,2,SATISFIED,60.2579,3760160.0,2220.0
EA-Ei-LM-50,bom_fjssp_1_7_7_60_10_No1,54,3,SATISFIED,60.3046,3838490.0,2484.0
EA-Ei-LM-50,bom_fjssp_1_7_7_60_10_No1,54,4,SATISFIED,60.2777,3615690.0,2415.0
EA-Ei-LM-50,bom_fjssp_1_7_7_60_10_No1,54,5,SATISFIED,60.2844,3614440.0,2923.0
EA-Ei-LM-50,bom_fjssp_1_7_7_60_10_No1,54,6,SATISFIED,60.268,3901000.0,2956.0
EA-Ei-LM-50,bom_fjssp_1_7_7_60_10_No1,54,7,SATISFIED,60.2758,3458600.0,2843.0
EA-Ei-LM-50,bom_fjssp_1_7_7_60_10_No1,54,8,SATISFIED,60.2612,3444240.0,2480.0
EA-Ei-LM-50,bom_fjssp_1_7_7_60_10_No1,54,9,SATISFIED,60.2519,3868520.0,2342.0
EA-Ei-LM-50,bom_fjssp_1_7_7_60_10_No1,54,10,SATISFIED,60.2724,3887530.0,2411.0
EAL-Ei-LM-50,bom_fjssp_1_5_8_60_10_No1,39,1,SATISFIED,60.6305,23587840.0,2618.0
EAL-Ei-LM-50,bom_fjssp_1_5_8_60_10_No1,39,2,SATISFIED,60.1889,23202530.0,2837.0
EAL-Ei-LM-50,bom_fjssp_1_5_8_60_10_No1,39,3,SATISFIED,60.2004,22975020.0,2967.0
EAL-Ei-LM-50,bom_fjssp_1_5_8_60_10_No1,39,4,SATISFIED,60.209,22986620.0,2936.0
EAL-Ei-LM-50,bom_fjssp_1_5_8_60_10_No1,39,5,SATISFIED,60.2128,23345680.0,2827.0
EAL-Ei-LM-50,bom_fjssp_1_5_8_60_10_No1,39,6,SATISFIED,60.2128,24137380.0,2632.0
EAL-Ei-LM-50,bom_fjssp_1_5_8_60_10_No1,39,7,SATISFIED,60.197,24174820.0,2815.0
EAL-Ei-LM-50,bom_fjssp_1_5_8_60_10_No1,39,8,SATISFIED,60.1907,24078240.0,2641.0
EAL-Ei-LM-50,bom_fjssp_1_5_8_60_10_No1,39,9,SATISFIED,60.213,22964700.0,2591.0
EAL-Ei-LM-50,bom_fjssp_1_5_8_60_10_No1,39,10,SATISFIED,60.1998,23906840.0,2047.0
EAL-Ei-LM-50,bom_fjssp_1_5_8_60_10_No2,41,1,SATISFIED,60.1836,19931910.0,2692.0
EAL-Ei-LM-50,bom_fjssp_1_5_8_60_10_No2,41,2,SATISFIED,60.2254,19979770.0,3071.0
EAL-Ei-LM-50,bom_fjssp_1_5_8_60_10_No2,41,3,SATISFIED,60.1848,20049050.0,2751.0
EAL-Ei-LM-50,bom_fjssp_1_5_8_60_10_No2,41,4,SATISFIED,60.2109,19961710.0,2200.0
EAL-Ei-LM-50,bom_fjssp_1_5_8_60_10_No2,41,5,SATISFIED,60.1878,19976580.0,3021.0
EAL-Ei-LM-50,bom_fjssp_1_5_8_60_10_No2,41,6,SATISFIED,60.1986,19970810.0,2840.0
EAL-Ei-LM-50,bom_fjssp_1_5_8_60_10_No2,41,7,SATISFIED,60.1824,20042890.0,2739.0
EAL-Ei-LM-50,bom_fjssp_1_5_8_60_10_No2,41,8,SATISFIED,60.1829,19988190.0,2707.0
EAL-Ei-LM-50,bom_fjssp_1_5_8_60_10_No2,41,9,SATISFIED,60.2037,19931700.0,2700.0
EAL-Ei-LM-50,bom_fjssp_1_5_8_60_10_No2,41,10,SATISFIED,60.1311,19920150.0,2209.0
EAL-Ei-LM-50,bom_fjssp_1_6_8_60_10_No1,47,1,SATISFIED,60.2294,57400110.0,2559.0
EAL-Ei-LM-50,bom_fjssp_1_6_8_60_10_No1,47,2,SATISFIED,60.2436,59878110.0,2019.0
EAL-Ei-LM-50,bom_fjssp_1_6_8_60_10_No1,47,3,SATISFIED,60.2396,58908970.0,2245.0
EAL-Ei-LM-50,bom_fjssp_1_6_8_60_10_No1,47,4,SATISFIED,60.2273,57399490.0,2097.0
EAL-Ei-LM-50,bom_fjssp_1_6_8_60_10_No1,47,5,SATISFIED,60.244,59780510.0,2620.0
EAL-Ei-LM-50,bom_fjssp_1_6_8_60_10_No1,47,6,SATISFIED,60.228,62259320.0,2457.0
EAL-Ei-LM-50,bom_fjssp_1_6_8_60_10_No1,47,7,SATISFIED,60.2324,59615050.0,2806.0
EAL-Ei-LM-50,bom_fjssp_1_6_8_60_10_No1,47,8,SATISFIED,60.2193,59441130.0,2649.0
EAL-Ei-LM-50,bom_fjssp_1_6_8_60_10_No1,47,9,SATISFIED,60.223,60263420.0,2669.0
EAL-Ei-LM-50,bom_fjssp_1_6_8_60_10_No1,47,10,SATISFIED,60.2214,61417010.0,2572.0
EAL-Ei-LM-50,bom_fjssp_1_6_8_60_10_No2,17,1,SATISFIED,60.1013,10284800.0,2867.0
EAL-Ei-LM-50,bom_fjssp_1_6_8_60_10_No2,17,2,SATISFIED,60.1181,10242320.0,3200.0
EAL-Ei-LM-50,bom_fjssp_1_6_8_60_10_No2,17,3,SATISFIED,60.3246,10281250.0,3481.0
EAL-Ei-LM-50,bom_fjssp_1_6_8_60_10_No2,17,4,SATISFIED,60.106,10300770.0,3444.0
EAL-Ei-LM-50,bom_fjssp_1_6_8_60_10_No2,17,5,SATISFIED,60.1201,10229700.0,3223.0
EAL-Ei-LM-50,bom_fjssp_1_6_8_60_10_No2,17,6,SATISFIED,60.107,10300170.0,3099.0
EAL-Ei-LM-50,bom_fjssp_1_6_8_60_10_No2,17,7,SATISFIED,60.109,10193680.0,3323.0
EAL-Ei-LM-50,bom_fjssp_1_6_8_60_10_No2,17,8,SATISFIED,60.1159,10252680.0,3560.0
EAL-Ei-LM-50,bom_fjssp_1_6_8_60_10_No2,17,9,SATISFIED,60.12,10240500.0,3430.0
EAL-Ei-LM-50,bom_fjssp_1_6_8_60_10_No2,17,10,SATISFIED,60.1232,10252290.0,3640.0
EAL-Ei-LM-50,bom_fjssp_1_7_7_60_10_No1,54,1,SATISFIED,60.2575,4023020.0,2761.0
EAL-Ei-LM-50,bom_fjssp_1_7_7_60_10_No1,54,2,SATISFIED,60.2531,3802290.0,2742.0
EAL-Ei-LM-50,bom_fjssp_1_7_7_60_10_No1,54,3,SATISFIED,60.2497,3819880.0,2529.0
EAL-Ei-LM-50,bom_fjssp_1_7_7_60_10_No1,54,4,SATISFIED,60.2556,3869520.0,2916.0
EAL-Ei-LM-50,bom_fjssp_1_7_7_60_10_No1,54,5,SATISFIED,60.2506,3396530.0,2739.0
EAL-Ei-LM-50,bom_fjssp_1_7_7_60_10_No1,54,6,SATISFIED,60.2575,3726500.0,2614.0
EAL-Ei-LM-50,bom_fjssp_1_7_7_60_10_No1,54,7,SATISFIED,60.25,3385250.0,2928.0
EAL-Ei-LM-50,bom_fjssp_1_7_7_60_10_No1,54,8,SATISFIED,60.2347,3749850.0,3131.0
EAL-Ei-LM-50,bom_fjssp_1_7_7_60_10_No1,54,9,SATISFIED,60.2475,3252910.0,2804.0
EAL-Ei-LM-50,bom_fjssp_1_7_7_60_10_No1,54,10,SATISFIED,60.2578,3802480.0,2893.0

